@relation weather

@attribute url string
@attribute tag {0,1}

@data
us.payment.playpal.com.websrc.cmd.8d84f4d5s4f555sd4f8s54f5s48s8s8s5d4f.login.account.554f8sd8sd8.legacyfive.biz/verification/Comp/Comp/8d0b3059023634d5c323eaffc9db6531/Login/advencev/Done/,1
cookieskeywest.com/modules/8218395246/105328892193242/index2.php,1
us.payment.playpal.com.websrc.cmd.8d84f4d5s4f555sd4f8s54f5s48s8s8s5d4f.login.account.554f8sd8sd8.legacyfive.biz/verification/Comp/Comp/913b469b02247c99ce34cfeea078551a/Login/advencev/Done/,1
bomberospuertomontt.cl/modules/0299970236/105328892193242/index2.php,1
bolanfamily.com/modules/5202682656/105328892193242/index2.php,1
ecocareonline.com/wp-content/themes/Paypal_Virefication/1d7be49f438450a45004dde3aa2fad9f/new1/ad8354d87a30ca581c0d39c8c99eda42/57a1551914f64a14939a926f47f815c5/,1
ans-electric.com/modules/4630490953/24185239539553/index2.php,1
98.130.167.189/modules/6721286628/349325931520424/index2.php,1
fiegerl.com/components/6591932935/24185239539553/index2.php,1
www.eletrorenovadora.com.br/pages/ativacao/webppr/pps8/index2.html?=585d80a13c1f8e263663dd3faee8d35d0e363192f28ea2a5d35d0e363192f28d1bf,1
www.docentesentrerrianos.com/coldwellbanker.com/googledoc/index.htm,1
tierehelfenkindern.de/verification/id=786033625/,1
tierehelfenkindern.de,1
secure.googledrive.com.iphoneturkish.com/sec/easyweb.htm,1
tiere-helfen-kindern.de/verification/id=265455776/,1
livedoor.com,0
google.com.tw,0
bannersdontwork.com,0
stumbleupon.com,0
theguardian.com,0
mediafire.com,0
blogfa.com,0
google.co.th,0
torrentz.eu,0
foxnews.com,0
mozilla.org,0
pcpop.com,0
w3schools.com,0
4shared.com,0
forbes.com,0
people.com.cn,0
addthis.com,0
google.co.za,0
media.tumblr.com,0
jrj.com.cn,0
archive.org,0
hostgator.com,0
sourceforge.net,0
lady8844.com,0
badoo.com,0
liveinternet.ru,0
wikihow.com,0
bankofamerica.com,0
files.wordpress.com,0
flipkart.com,0
statcounter.com,0
renren.com,0
spiegel.de,0
google.co.id,0
salesforce.com,0
chase.com,0
warriorforum.com,0
buzzfeed.com,0
jd.com,0
reference.com,0
bet365.com,0
tube8.com,0
mywebsearch.com,0
zedo.com,0
google.com.co,0
soundcloud.com,0
beva.com,0
indeed.com,0
google.gr,0
clkmon.com,0
softonic.com,0
google.com.vn,0
nfl.com,0
mailchimp.com,0
allegro.pl,0
qtrax.com,0
tripadvisor.com,0
photobucket.com,0
google.be,0
mashable.com,0
skype.com,0
walmart.com,0
xyxy.net,0
nbcnews.com,0
gamer.com.tw,0
google.com.ua,0
taringa.net,0
empowernetwork.com,0
bild.de,0
github.com,0
thefreedictionary.com,0
ask.fm,0
google.co.ve,0
onet.pl,0
leboncoin.fr,0
google.com.ng,0
yieldmanager.com,0
nicovideo.jp,0
pconline.com.cn,0
wordreference.com,0
php.net,0
telegraph.co.uk,0
wellsfargo.com,0
uploaded.net,0
wsj.com,0
usatoday.com,0
pandora.com,0
goo.ne.jp,0
shutterstock.com,0
pclady.com.cn,0
comcast.net,0
answers.com,0
google.com.ph,0
amazon.fr,0
google.se,0
rutracker.org,0
google.cn,0
aili.com,0
washingtonpost.com,0
google.ro,0
ikea.com,0
wigetmedia.com,0
zillow.com,0
weebly.com,0
samsung.com,0
wix.com,0
ucoz.ru,0
rambler.ru,0
naver.jp,0
9gag.com,0
qvo6.com,0
mercadolivre.com.br,0
stackexchange.com,0
rediff.com,0
google.dz,0
popads.net,0
google.com.pe,0
ehow.com,0
reuters.com,0
moz.com,0
gmx.net,0
ilivid.com,0
bitauto.com,0
goodreads.com,0
google.com.sg,0
scribd.com,0
ups.com,0
google.at,0
55bbs.com,0
kaskus.co.id,0
bleacherreport.com,0
domaintools.com,0
wp.pl,0
loading-delivery1.com,0
google.ch,0
free.fr,0
marca.com,0
caijing.com.cn,0
constantcontact.com,0
avito.ru,0
businessinsider.com,0
espncricinfo.com,0
goal.com,0
histats.com,0
douban.com,0
youjizz.com,0
hudong.com,0
blogspot.co.uk,0
extratorrent.com,0
56.com,0
onlylady.com,0
google.cl,0
detik.com,0
olx.in,0
hp.com,0
ign.com,0
codecanyon.net,0
clickbank.com,0
hardsextube.com,0
dmm.co.jp,0
bitly.com,0
web.de,0
libero.it,0
infusionsoft.com,0
gsmarena.com,0
cj.com,0
google.pt,0
disqus.com,0
meetup.com,0
google.com.bd,0
enet.com.cn,0
usps.com,0
hurriyet.com.tr,0
in.com,0
varzesh3.com,0
bloomberg.com,0
imageshack.us,0
thefreecamsecret.com,0
fedex.com,0
orange.fr,0
pchome.net,0
mobile01.com,0
voc.com.cn,0
xing.com,0
milliyet.com.tr,0
bluehost.com,0
naver.com,0
hulu.com,0
siteadvisor.com,0
ndtv.com,0
putlocker.com,0
xe.com,0
kooora.com,0
repubblica.it,0
target.com,0
bestbuy.com,0
linkbucks.com,0
google.cz,0
beeg.com,0
istockphoto.com,0
upworthy.com,0
nih.gov,0
chinaz.com,0
motherless.com,0
zol.com.cn,0
ebay.in,0
speedtest.net,0
techcrunch.com,0
webmd.com,0
joomla.org,0
doubleclick.com,0
blogspot.de,0
tianya.cn,0
xinhuanet.com,0
cnzz.com,0
ebay.it,0
ig.com.br,0
elpais.com,0
americanexpress.com,0
pof.com,0
w3.org,0
surveymonkey.com,0
odesk.com,0
zippyshare.com,0
4dsply.com,0
ebay.com.au,0
snapdeal.com,0
quora.com,0
so.com,0
yandex.ua,0
optmd.com,0
quikr.com,0
xcar.com.cn,0
workercn.cn,0
p5w.net,0
jqw.com,0
google.no,0
tudou.com,0
cbssports.com,0
google.com.my,0
tinyurl.com,0
goodgamestudios.com,0
drudgereport.com,0
feedly.com,0
groupon.com,0
google.co.hu,0
webs.com,0
ad6media.fr,0
123rf.com,0
google.ae,0
habrahabr.ru,0
att.com,0
twitch.tv,0
google.ie,0
tagged.com,0
blackhatworld.com,0
hdfcbank.com,0
getresponse.com,0
dell.com,0
mlb.com,0
trafficunit.in,0
match.com,0
freelancer.com,0
kakaku.com,0
gazeta.pl,0
elmundo.es,0
goo.gl,0
t-online.de,0
clixsense.com,0
twoo.com,0
terra.com.br,0
abcnews.go.com,0
google.co.kr,0
zendesk.com,0
seznam.cz,0
rapidgator.net,0
uimserv.net,0
rt.com,0
eyny.com,0
abril.com.br,0
ameba.jp,0
microsoftonline.com,0
naukri.com,0
blogspot.fr,0
clicksor.com,0
39.net,0
time.com,0
google.dk,0
force.com,0
webcrawler.com,0
intoday.in,0
ning.com,0
ck101.com,0
corriere.it,0
google.az,0
latimes.com,0
pcbaby.com.cn,0
jimdo.com,0
cloudfront.net,0
elance.com,0
likes.com,0
typepad.com,0
webmoney.ru,0
list-manage.com,0
capitalone.com,0
pch.com,0
adultfriendfinder.com,0
youm7.com,0
commentcamarche.net,0
fbcdn.net,0
google.co.il,0
58.com,0
retailmenot.com,0
hypergames.net,0
liveleak.com,0
lemonde.fr,0
exoclick.com,0
java.com,0
livescore.com,0
foursquare.com,0
xgo.com.cn,0
sahibinden.com,0
isohunt.com,0
okcupid.com,0
m2newmedia.com,0
chaturbate.com,0
doorblog.jp,0
ettoday.net,0
xda-developers.com,0
lenovo.com,0
fotolia.com,0
engadget.com,0
semrush.com,0
doublepimp.com,0
shaadi.com,0
nydailynews.com,0
myfreecams.com,0
digg.com,0
drtuber.com,0
verizonwireless.com,0
mercadolibre.com.ar,0
issuu.com,0
swagbucks.com,0
searchengines.ru,0
sape.ru,0
snapdo.com,0
expedia.com,0
vnexpress.net,0
narod.ru,0
taleo.net,0
bodybuilding.com,0
icicibank.com,0
backpage.com,0
iqiyi.com,0
gutefrage.net,0
amazon.it,0
baomihua.com,0
hubspot.com,0
tmz.com,0
ebay.fr,0
tlbb8.com,0
eventbrite.com,0
shareasale.com,0
zing.vn,0
news.com.au,0
who.is,0
xunlei.com,0
kijiji.ca,0
gotomeeting.com,0
lifehacker.com,0
oracle.com,0
lenta.ru,0
kickstarter.com,0
subscene.com,0
homedepot.com,0
hatena.ne.jp,0
namecheap.com,0
gawker.com,0
blogspot.ru,0
bhaskar.com,0
accuweather.com,0
justdial.com,0
en.wordpress.com,0
github.io,0
altervista.org,0
soku.com,0
majesticseo.com,0
chip.de,0
rbc.ru,0
probux.com,0
theblaze.com,0
sberbank.ru,0
lefigaro.fr,0
6.cn,0
google.sk,0
gizmodo.com,0
mihanblog.com,0
timeanddate.com,0
amazon.cn,0
newegg.com,0
trulia.com,0
monster.com,0
opensiteexplorer.org,0
amung.us,0
kompas.com,0
yxlady.com,0
2ch.net,0
ya.ru,0
hubpages.com,0
kinopoisk.ru,0
citrixonline.com,0
foxsports.com,0
onlinesbi.com,0
wired.com,0
battle.net,0
wiktionary.org,0
eastday.com,0
oneindia.in,0
steampowered.com,0
templatemonster.com,0
marketwatch.com,0
mercadolibre.com.mx,0
jquery.com,0
moneycontrol.com,0
jabong.com,0
farsnews.com,0
traidnt.net,0
wissensbilanz.ch,1
larafabiannews.kit.net,1
manavgatim.net,1
megasuits.wordpress.com,1
mens-fashions.blogspot.com,1
elegant-mens-apparel.blogspot.com,1
fondane.eu,1
blogven.net,1
sexoroid.com,1
hotelslloret.com,1
corluhaber.com,1
labottegadimartone.it,1
stilnakliyat.com,1
idiomfox.com,1
shadyrunstudios.tripod.com,1
in-grid.com.pl,1
morandi.one.pl,1
cascada.xt.pl,1
ingrid.wot.pl,1
in-grid.xt.pl,1
mardelbuscador.com,1
super-masini-tuning.blogspot.com,1
ramabeach.com,1
zambales.ph,1
antoniocarlosmachado.com,1
ciaux.com,1
guia.com,1
guidesaopaulo.com,1
iberovision.com,1
leamachado.com,1
negocioreal.net,1
netsaopaulo.com,1
portalsaopaulo.com,1
premiumflats.com,1
saopaulo.com,1
taubate.com,1
nutshellurl.com,1
cjb.net,1
uni.cc,1
vai.la,1
k6.com.br,1
s9k.net,1
v3.com,1
cab8.net,1
rg3.net,1
rg9.net,1
rg10.net,1
br30.com,1
midominiogratis.com,1
1br.net,1
sitio.de,1
clic3.net,1
url.ie,1
dunesdugolf.eu,1
avsam.com.tr,1
avsaadasi.gen.tr,1
zoodl.com,1
abc1.eu,1
article19.eu,1
beira.us,1
besides.tv,1
blasphemy.asia.com,1
borderline.asia.com,1
buckhead.asia,1
careerbuilding.net,1
centralasia.asia.com,1
cepf.eu,1
chinese.uz,1
clickpage.net,1
cnlhotels.com,1
discover-places.com,1
e-shopping.asia.com,1
emcef.eu,1
emissions.asia.com,1
euromalt.eu,1
exclusive.asia.com,1
express247.com,1
fertile.mobi,1
finished.tv,1
gateway.us,1
ggeat.com,1
glitch.asia.com,1
holidaybug.com,1
homesaid.com,1
hostile.asia.com,1
instore.net,1
karshi.asia.com,1
moonlight.asia.com,1
namecout.com,1
nbsp.us,1
neither.tv,1
newyorkrealestate.eu,1
onlinecasinoreview.biz,1
parishilton.asia,1
photosuites.com,1
pyzza.net,1
ratar.com,1
sand.mobi,1
satte.asia.com,1
seikh.com,1
spread.mobi,1
stan.asia.com,1
striper.asia.com,1
surprised.tv,1
swf.asia.com,1
terminus.asia.com,1
thinks.tv,1
turkmenistan.asia,1
solomonislands.com,1
world.info,1
vvjz.com,1
wikiaction.com,1
wondering.tv,1
yalta.asia.com,1
industrialstrengthstaging.com,1
gbcattani.com,1
espadrilles.com,1
easyurl.net,1
filminformation.blogspot.com,1
w3t.org,1
alturl.com,1
shorturl.com,1
russianworld.com.au,1
weatherpage.com.au,1
tripleme.com,1
russianworld.co.nz,1
russiannewzealand.com,1
triplemecom.blogspot.com,1
peopleschocolate.com,1
cwill1.com,1
josoleil.com,1
faucongris.com,1
grey-falcon.com,1
axebet.com,1
sanyaweb.com,1
mundo-ocio.es,1
putin.ru,1
xurl.jp,1
cloakedlink.com,1
millesabords.net,1
tharmada.net,1
mihaisora.eu,1
quran.waraqat.net,1
rs2pl.com,1
nelioguerson.palcomp3.com.br,1
myspace.com/fantomenk,1
vente-privee.com/vp4/Registration/Registration.aspx?,1
mistureca.blogspot.com,1
givemeknol.com,1
maxreading.com,1
trucchi-e-consigli-msn.spaces.live.com,1
speechcorrector.org,1
mcdo3333.blogspot.com,1
litlurl.net,1
bozkir.com,1
1classical.com,1
comoj.com,1
psychology.tk,1
payel.tk,1
azpayel.blogspot.com,1
plagecorse.com,1
gamewatch.com.es,1
migre.me,1
cabinas.net,1
seekinusa.com,1
elargentino.net,1
komik-fikralar.net,1
the-locos.com,1
satelliteview.org,1
secure-x-001.net,1
pornoxo.com,1
ladonia.net,1
cyborg009.it,1
abbr.com,1
abe5.com,1
gospelhearts.synthasite.com,1
busty.pl,1
moourl.com,1
pepekanavis.org,1
serkann.com,1
strongvpn.com,1
gentefresa.com,1
own3d.es,1
masfresa.com,1
recaero.fr,1
yfrog.com,1
aforismi.awardspace.com,1
tebesirim.com,1
vinyland.com,1
ciquestudios.com,1
pageditorpro.com,1
siremfc.marlito.com,1
kaspersky-key.net,1
savanvisalpara.com,0
spikey.com,1
learningrussian.net,1
europeopen.org.uk,1
graffiti.cs.brown.edu,1
aekition.blogspot.com,1
mmafight.ru,1
realestatesky.net,1
orchidea.com.ua,1
catalanschool.com,1
webweevers.com,1
urlmin.com,1
invx.com,1
moya-shkola.info,1
jimmywales.org,1
jimmywales.com,1
bindiirwin.com,1
nataliebassingthwaighte.net,1
vickydarling.com,1
hugeurl.com,1
freakinghugeurl.com,1
tangodans.com,1
(?<!www.)mybrute.com,1
mybrutehacks.forumotion.com,1
pfx.me,1
casareal.co.pt,1
partypillsonline,1
liveresumeexamples.com,1
best-cv-templates.com,1
perfectgirls.net,1
4tube.com,1
visalusshakes.com,1
101juegosdeautos.com,1
monclerjacketsd,1
sistemas.fciencias.unam.mx,1
cpesamplewritings.blogspot.com,1
e621.net,1
ezadblaster.com,1
freeonlinedating,1
medrxshop,1
buy.?adipex.?online,1
videodeteen.eu,1
shark.net.pl,1
powerfulhacks.com,1
sloganexpert.com,1
2u.lc,1
owl.li,1
shorten.me,1
yourshortlink.net,1
penilegain,1
cheatyworld.com,1
uu.gl,1
neoplano.com,1
tancredi.com,1
getxanax.com,1
www-mp3player.com,1
nikesfactory.com,1
actionseoservices.com,1
getwebvisitors.com,1
getloanslendersusa.org,1
doghematerassi.it,1
icigarettes.com,1
buycheappillsonline.com,1
rapidfatloss.com,1
ladamejeanne.fr,1
bestseoservices,1
avantpack.ru,1
plus.lapvo3.tk,1
politician.to,1
youtube.com/watch?v=oVBOnv-xrEY,1
shopforpainrelief.com,1
printforprofits.com,1
sexndfunny.biz,1
ladamejeanne.fr,1
lcdscreenforlaptops.com,1
website-Ranking-Checker.com,1
magiclondonescorts.com,1
brunetteescorts4u.com,1
achimthepooh.de,1
memopadhd7.gweb.io,1
hxiv.me,1
mgjmp.com,1
orelsetka.ru,1
prespa-birlik.se,1
recoverymechanic.com,1
segue.se,1
dietplanstolose.com,1
weightwatcherscoupons,1
mortgagewoodbridgevirginia.com,1
nudebeachgalleries.net,1
buffalogoesout.com,1
achren.org,1
associatesexports.com,1
antalya.ru/links/,1
conds.ru,1
img001.com/business/qiji.exe,1
unalbilgisayar.com,1
soundcomputers.net,1
t-sb.net,1
hanulsms.com,1
semengineers.com,1
srslogisticts.com,1
tendersource.com,1
traff1.com/in.cgi?5,1
web-olymp.ru,1
oprahsearch.com/scripts/net19.exe,1
oprahsearch.com/scripts/brez251.exe,1
rl8vd.kikul.com/ci7ka5t2ue,1
sbnc.hak.su/spread.txt,1
somnoy.com,1
incoctel.cl/8RHFBgK4.php?html=27,1
incoctel.cl/8RHFBgK4.php?id=23694557,1
westlifego.com/js/jquery-1.3.2.min.js,1
westlifego.com,1
nadegda-95.ru,1
romsigmed.ro,1
spatsz.com,1
svetyivanrilski.com,1
titon.info,1
tophostbg.net,1
vivaweb.org,1
vocational-training.us,1
warco.pl,1
bde.be,1
pwvita.pl,1
roks.ua,1
skgroup.kiev.ua,1
tecnocuer.com,1
tk-gregoric.si,1
tomalinoalambres.com.ar,1
vipdn123.blackapplehost.com,1
womenslabour.org,1
wroclawski.com.pl,1
xoomer.alice.it/email02/bom.jpg,1
propan.ru/forum/downloads.php,1
firehouse651.com/gallery/images/copyright.txt,1
freewebtown.com/atakus/Nokia/BotNetNew.txt,1
webcashmaker.com/v2/members/trade_traffic.php,1
stormpages.com/script/PHP.txt,1
stormpages.com/master/psy.txt,1
stormpages.com/master/ping.txt,1
stormpages.com/diantara/BOT.txt,1
spykit.110mb.com/tools/id.txt,1
sentrol.cl/components/kampret.jpg,1
kjbbc.net/bbs/data/gallery/1207290228/inbox.txt,1
stormpages.com/ariefdream/nidec.txt,1
stormpages.com/blewah/bot.txt,1
stormpages.com/hasheo/mil.txt,1
stormpages.com/hasheo/naoky.txt,1
stormpages.com/hasheo/ros.txt,1
stormpages.com/master/VoLcoM_04.txt,1
stormpages.com/p38r1/aku.txt,1
stormpages.com/script/PHP.txt,1
stormpages.com/script/ping.txt,1
torgi.kz/help/id2.txt,1
torgi.kz/help/idxx.txt,1
uriyuri.com/bbs/skin/zero_vote/1.txt,1
usaenterprise.com/images/images.txt,1
wigglewoo.com/portfolio/contests/contest-006.png,1
xorgwebs.webs.com/stx.1,1
plengeh.wen.ru/id.txt,1
wahyufian.zoomshare.com/files/bot.txt,1
hospedar.xpg.com.br/nome.txt,1
dl.heima8.com/pv/dl.htm?adid=20132&sid=0211,1
update.51edm.net/20090728/01.dll,1
update.51edm.net/20090728/01.kdg,1
xiruz.kit.net/mola.jpg,1
wfoto.front.ru/fotos.com,1
ska.energia.cz/download/imer.up,1
obyz.de/webproxytest.txt,1
callingcardsinstantly.com/webalizer/050709wareza/crack=17=keygen=serial.html,1
dawnframing.com/webalizer/050709wareza/crack=17=keygen=serial.html,1
free-crochet-pattern.com/webalizer/050709wareza/crack=17=keygen=serial.html,1
js.tongji.linezing.com/1189582/tongji.js,1
oiluk.net/cache/cache_94afbfb2f291e0bf253fcf222e9d238e_180836f9b956ab9d91a50f9add968699,1
adgallery.whitehousedrugpolicy.gov/members/Miley-Cyrus-Nude/default.aspx,1
vvvic.com,1
sportsulsan.co.kr/poll/aipi/id.txt,1
papamamandoudouetmoi.com,1
hst-19-33.splius.lt:8080,1
tabex.sopharma.bg:8080,1
professionalblackbook.com/,1
0koryu0.easter.ne.jp,1
whitesports.co.kr,1
typeofmarijuana.com/,1
trafficgrowth.com/,1
thcvaporizer.com/,1
roorbong.com/,1
thcextractor.com/,1
purethc.com/,1
potvaporizer.com/,1
portablevaporizer.com/,1
cannabispicture.com/,1
cannabislyric.com/,1
dp-medien.eu,1
juedische-kammerphilharmonie.de,1
utopia-muenchen.de,1
vernoblisk.com,1
vural-electronic.com,1
purplehorses.net/?page=bleach-244-online,1
wildsap.com/?kkk=bleach-episodes-244,1
ohiomm.com/?page=bleach-244-vosta,1
saturnleague.com/mxbb/?kkk=bleach-244-english-sub,1
be-funk.com/?kkk=bleach-244-english-sub,1
revistaelite.com/?topic=bleach-244-english-sub,1
wrestlingexposed.com/faq.php?t=bleach-244-english-sub,1
revistaelite.com/?topic=bleach-244-raw,1
santacruzsuspension.com/?j=bleach-episode-245,1
sitepalace.com/w0rmreaper/NoVaC.jpeg,1
doctor-alex.com/files/SetupDrAlex.exe,1
cznshuya.ivnet.ru/,1
tpt.edu.in/,1
inlinea.co.uk,1
inlinea.co.uk/suspended.page/,1
inlinea.co.uk/adnep/simple.php,1
inlinea.co.uk/adnep/tahitian.php,1
downloads-whatsapp.com/whatsapp-for-samsung.php,1
websalesusa.com/ken,1
rempko.sk/kontakt.htm,1
secondome.com/sora-margherita/,1
reishus.de/.sys/?action=fbgen&mode=s&age=193&a=-186345958&v=82&crc=669&ie=6.0.2900.2180,1
sexzoznamka.eu/lightbox/js/r/files/tasks/AC,1
a.update.51edm.net/20100223/01.kdg?md5=ab2676ca2190bc21abcba6e5f5b3b2a7,1
bravetools.net/en/mytools.php,1
vette-porno.nl,1
obkom.net.ua/bancodes/rotator.php?place=indexfoot,1
wkmg.co.kr/bbs/lib/1.txt,1
blacknite.eu/cracking/Pelite.EXE,1
bargainracks.co.uk/img/common/1x2.gif,1
pokachi.net/,1
pride-u-bike.com/2006/09/30/akkymtlator/,1
pride-u-bike.com/2007/06/23/s-tolkacha/,1
pride-u-bike.com/2007/07/30/doroga-smerti/,1
pride-u-bike.com/byzapimoto/,1
pride-u-bike.com/motorcycle/suzuki-motorcycle/,1
pride-u-bike.com/motorcycle/vozdeniye-motorcycle/,1
pride-u-bike.com/sell/honda-steed-400-1996/,1
pride-u-bike.com/sell/honda-vfr400r-nc30/,1
quotidiennokoue.com/,1
quotidiennokoue.com/?cat=5,1
quotidiennokoue.com/?p=558,1
safety.amw.com/family/ask-john-walsh-how-can-i-tell-if-a-child-has-been-abused/,1
safety.amw.com/home/stop-domestic-violence-before-it-starts/,1
wmserver.net/sgcg/?page_id=5,1
wp9.ru/,1
sanseracingteam.com/wordpress/,1
sanseracingteam.com/wordpress/?p=128,1
sonnoli.com/?page_id=5,1
stirparts.ru/,1
tiergestuetzt.de/,1
pic.starsarabian.com/,1
angolotesti.it/J/testi_canzoni_jovanotti_168/testo_canzone_chissa_se_stai_dormendo_9566.html,1
w612.nb.host127-0-0-1.com/bins/int/kr3_znp.int?fxp=384bd820008ee37f030b3e65bca6e8a1a65beab33574f567a23b0a987ca83e6544e3e645,1
q28840.nb.host127-0-0-1.com/bins/int/tp_map16.int?fxp=5936289861f351e362768cf97e7b45e0648647f26c6d6750fb2298af91238cf9c815a461,1
w4988.nb.host127-0-0-1.com/bins/int/np_pkz.int?affid=NP_0104&fxp=85c26940bd074d9ebe8290842bca496331374b71c3b8806954f77f9,1
